repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
jboss-eap-quickstarts,jboss-developer,https://github.com/jboss-developer/jboss-eap-quickstarts.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
octokit.net,octokit,https://github.com/octokit/octokit.net.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
swot,leereilly,https://github.com/leereilly/swot.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Spout,SpoutDev,https://github.com/SpoutDev/Spout.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
coi-services,ooici,https://github.com/ooici/coi-services.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
cloud_controller_ng,cloudfoundry,https://github.com/cloudfoundry/cloud_controller_ng.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Mvc,aspnet,https://github.com/aspnet/Mvc.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Theano,Theano,https://github.com/Theano/Theano.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
pandas,pandas-dev,https://github.com/pandas-dev/pandas.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
buildbot,buildbot,https://github.com/buildbot/buildbot.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
geotools,geotools,https://github.com/geotools/geotools.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
darktable,darktable-org,https://github.com/darktable-org/darktable.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
infinispan,infinispan,https://github.com/infinispan/infinispan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
catapult,catapult-project,https://github.com/catapult-project/catapult.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
apex-malhar,apache,https://github.com/apache/apex-malhar.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
shogun,shogun-toolbox,https://github.com/shogun-toolbox/shogun.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
spree,spree,https://github.com/spree/spree.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
geoserver,geoserver,https://github.com/geoserver/geoserver.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
matplotlib,matplotlib,https://github.com/matplotlib/matplotlib.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
bosh,cloudfoundry,https://github.com/cloudfoundry/bosh.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
silverstripe-framework,silverstripe,https://github.com/silverstripe/silverstripe-framework.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
buck,facebook,https://github.com/facebook/buck.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
phpbb,phpbb,https://github.com/phpbb/phpbb.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
fog,fog,https://github.com/fog/fog.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
repose,rackerlabs,https://github.com/rackerlabs/repose.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jclouds,jclouds,https://github.com/jclouds/jclouds.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
cakephp,cakephp,https://github.com/cakephp/cakephp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
openproject,opf,https://github.com/opf/openproject.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
rubinius,rubinius,https://github.com/rubinius/rubinius.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ceph,ceph,https://github.com/ceph/ceph.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
manageiq,ManageIQ,https://github.com/ManageIQ/manageiq.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mule,mulesoft,https://github.com/mulesoft/mule.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
FrameworkBenchmarks,TechEmpower,https://github.com/TechEmpower/FrameworkBenchmarks.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
cocos2d-x,cocos2d,https://github.com/cocos2d/cocos2d-x.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jruby,jruby,https://github.com/jruby/jruby.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
