repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
coursera-android,aporter,https://github.com/aporter/coursera-android.git,http://api.github.com,github_repo,,Java,135,9
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,,Java,383,80
dagger,square,https://github.com/square/dagger.git,http://api.github.com,github_repo,,Java,701,144
picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,,Java,1364,183
Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,,Java,342,193
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO.git,http://api.github.com,github_repo,,Java,857,195
springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,,Java,1074,213
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,,Java,958,214
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,,Java,1480,219
roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,,Java,1054,222
Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,,Java,2109,241
facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,,Java,1355,250
jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,,Java,1261,355
AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,,Java,1081,361
metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,,Java,2580,429
junit,junit-team,https://github.com/junit-team/junit.git,http://api.github.com,github_repo,,Java,2427,544
androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,,Java,2908,583
zxing,zxing,https://github.com/zxing/zxing.git,http://api.github.com,github_repo,,Java,3521,847
glide,bumptech,https://github.com/bumptech/glide.git,http://api.github.com,github_repo,,Java,2445,873
okhttp,square,https://github.com/square/okhttp.git,http://api.github.com,github_repo,,Java,4391,967
guava,google,https://github.com/google/guava.git,http://api.github.com,github_repo,,Java,5172,1348
vert.x,eclipse,https://github.com/eclipse/vert.x.git,http://api.github.com,github_repo,,Java,4225,1404
titan,thinkaurelius,https://github.com/thinkaurelius/titan.git,http://api.github.com,github_repo,,Java,4434,1563
druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,,Java,6057,1852
storm,apache,https://github.com/apache/storm.git,http://api.github.com,github_repo,,Java,10192,1873
realm-java,Realm,https://github.com/Realm/realm-java.git,http://api.github.com,github_repo,,Java,8261,1912
netty,netty,https://github.com/netty/netty.git,http://api.github.com,github_repo,,Java,9674,3297
libgdx,libgdx,https://github.com/libgdx/libgdx.git,http://api.github.com,github_repo,,Java,13924,3678
cassandra,apache,https://github.com/apache/cassandra.git,http://api.github.com,github_repo,,Java,24868,4155
presto,facebook,https://github.com/facebook/presto.git,http://api.github.com,github_repo,,Java,16688,4310
