repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
How-to-Make-a-Computer-Operating-System,SamyPesse,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System.git,http://api.github.com,github_repo,,C,243,1,0
friendlychat-android,firebase,https://github.com/firebase/friendlychat-android,http://api.github.com,github_repo,,Java,34,1,0
paho.mqtt.android,eclipse,https://github.com/eclipse/paho.mqtt.android,http://api.github.com,github_repo,,Java,195,1,0
paho.mqtt.java,eclipse,https://github.com/eclipse/paho.mqtt.java,http://api.github.com,github_repo,,Java,751,1,0
android-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/android-docs-samples,http://api.github.com,github_repo,,Java,87,1,0
Toasty,GrenderG,https://github.com/GrenderG/Toasty,http://api.github.com,github_repo,,Java,147,1,0
android-mvvm-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvvm-architecture,http://api.github.com,github_repo,,Java,116,1,0
recipes-rss,Netflix,https://github.com/Netflix/recipes-rss,http://api.github.com,github_repo,,Java,80,1,0
HoloGraphLibrary,Androguide,https://github.com/Androguide/HoloGraphLibrary,http://api.github.com,github_repo,,Java,67,1,0
HorizontalWheelView,shchurov,https://github.com/shchurov/HorizontalWheelView,http://api.github.com,github_repo,,Java,38,1,0
OpenMemories-Tweak,ma1co,https://github.com/ma1co/OpenMemories-Tweak,http://api.github.com,github_repo,,Java,40,1,0
HoldingButton,hluhovskyi,https://github.com/hluhovskyi/HoldingButton,http://api.github.com,github_repo,,Java,45,1,0
ExpandableLayout,SilenceDut,https://github.com/SilenceDut/ExpandableLayout,http://api.github.com,github_repo,,Java,36,1,0
RecyclerView-MultipleViewTypesAdapter,yqritc,https://github.com/yqritc/RecyclerView-MultipleViewTypesAdapter,http://api.github.com,github_repo,,Java,27,1,0
UpdateApp,yaming116,https://github.com/yaming116/UpdateApp,http://api.github.com,github_repo,,Java,62,1,0
ExpandableLayout,iammert,https://github.com/iammert/ExpandableLayout,http://api.github.com,github_repo,,Java,36,1,0
activate-power-mode,ViceFantasyPlace,https://github.com/ViceFantasyPlace/activate-power-mode,http://api.github.com,github_repo,,Java,67,1,0
JDAddressSelector,chihane,https://github.com/chihane/JDAddressSelector,http://api.github.com,github_repo,,Java,44,1,0
cordova-plugin-streaming-media,nchutchind,https://github.com/nchutchind/cordova-plugin-streaming-media,http://api.github.com,github_repo,,Java,74,2,0
birt,eclipse,https://github.com/eclipse/birt,http://api.github.com,github_repo,,Java,32282,2,0
arquillian-examples,arquillian,https://github.com/arquillian/arquillian-examples,http://api.github.com,github_repo,,Java,61,2,0
dex-method-counts,mihaip,https://github.com/mihaip/dex-method-counts,http://api.github.com,github_repo,,Java,49,2,0
google-authenticator-android,google,https://github.com/google/google-authenticator-android,http://api.github.com,github_repo,,Java,72,2,0
android-samples,gsuitedevs,https://github.com/gsuitedevs/android-samples,http://api.github.com,github_repo,,Java,195,2,0
PLDroidMediaStreaming,pili-engineering,https://github.com/pili-engineering/PLDroidMediaStreaming,http://api.github.com,github_repo,,Java,160,2,0
hacktoberfest-2019,mcao,https://github.com/mcao/hacktoberfest-2019,http://api.github.com,github_repo,,Java,1178,2,0
egit-github,eclipse,https://github.com/eclipse/egit-github,http://api.github.com,github_repo,,Java,994,2,0
Hello-World,agarwalrounak,https://github.com/agarwalrounak/Hello-World,http://api.github.com,github_repo,,Java,911,2,0
API-NG-sample-code,betfair,https://github.com/betfair/API-NG-sample-code,http://api.github.com,github_repo,,Java,71,2,0
openshift-quickstarts,jboss-openshift,https://github.com/jboss-openshift/openshift-quickstarts,http://api.github.com,github_repo,,Java,79,2,0
http-request,kevinsawicki,https://github.com/kevinsawicki/http-request,http://api.github.com,github_repo,,Java,446,2,0
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,http://api.github.com,github_repo,,Java,61,2,0
eclipse.jdt.ls,eclipse,https://github.com/eclipse/eclipse.jdt.ls,http://api.github.com,github_repo,,Java,841,2,0
portfolio,buchen,https://github.com/buchen/portfolio,http://api.github.com,github_repo,,Java,2999,2,0
DataSphereStudio,WeBankFinTech,https://github.com/WeBankFinTech/DataSphereStudio,http://api.github.com,github_repo,,Java,214,2,0
mapstruct-examples,mapstruct,https://github.com/mapstruct/mapstruct-examples,http://api.github.com,github_repo,,Java,100,2,0
amazon-kinesis-connectors,awslabs,https://github.com/awslabs/amazon-kinesis-connectors,http://api.github.com,github_repo,,Java,26,2,0
Android-ExpandIcon,zagum,https://github.com/zagum/Android-ExpandIcon,http://api.github.com,github_repo,,Java,42,2,0
MyLittleCanvas,florent37,https://github.com/florent37/MyLittleCanvas,http://api.github.com,github_repo,,Java,91,2,0
Dachshund-Tab-Layout,Andy671,https://github.com/Andy671/Dachshund-Tab-Layout,http://api.github.com,github_repo,,Java,33,2,0
