repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
How-to-Make-a-Computer-Operating-System,SamyPesse,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,243,1,0
coursera-android,aporter,https://github.com/aporter/coursera-android.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,135,9,0
PushSharp,Redth,https://github.com/Redth/PushSharp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,545,14,0
vim.js,coolwanglu,https://github.com/coolwanglu/vim.js.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,219,28,0
Newtonsoft.Json,JamesNK,https://github.com/JamesNK/Newtonsoft.Json.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57,0
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,383,80,0
jieba,fxsjy,https://github.com/fxsjy/jieba.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,513,101,0
newspaper,codelucas,https://github.com/codelucas/newspaper.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,639,124,0
Cactus,koenbok,https://github.com/koenbok/Cactus.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,667,135,0
dagger,square,https://github.com/square/dagger.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,701,144,0
picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1364,183,0
masscan,robertdavidgraham,https://github.com/robertdavidgraham/masscan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,576,187,
Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,342,193,
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,857,195,
springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1074,213,
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,958,214,
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1480,219,
roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1054,222,
libsodium,jedisct1,https://github.com/jedisct1/libsodium.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,3740,240,
Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2109,241,
facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1355,250,
micropython,micropython,https://github.com/micropython/micropython.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,10990,253,
tweepy,tweepy,https://github.com/tweepy/tweepy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1495,261,
brotli,google,https://github.com/google/brotli.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,986,284,
mosh,keithw,https://github.com/keithw/mosh.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,1373,286,
proxygen,facebook,https://github.com/facebook/proxygen.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,5419,292,
shadowsocks-csharp,shadowsocks,https://github.com/shadowsocks/shadowsocks-csharp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1326,298,
SignalR,SignalR,https://github.com/SignalR/SignalR.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,4683,319,
jq,stedolan,https://github.com/stedolan/jq.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,1310,340,
seaborn,mwaskom,https://github.com/mwaskom/seaborn.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2450,341,
pyspider,binux,https://github.com/binux/pyspider.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1174,354,
jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1261,355,
AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,1081,361,
django-tastypie,toastdriven,https://github.com/toastdriven/django-tastypie.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1277,374,
XX-Net,XX-net,https://github.com/XX-net/XX-Net.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2069,425,
eve,nicolaiarocci,https://github.com/nicolaiarocci/eve.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2810,428,
metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2580,429,
memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,1581,464,
watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,3591,480,
