repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
manifold,manifold-systems,https://github.com/manifold-systems/manifold,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
consulo,consulo,https://github.com/consulo/consulo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
BashSupport,BashSupport,https://github.com/BashSupport/BashSupport,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
derive4j,derive4j,https://github.com/derive4j/derive4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
servicetalk,apple,https://github.com/apple/servicetalk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
nzbhydra2,theotherp,https://github.com/theotherp/nzbhydra2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
polyglot,grpc-ecosystem,https://github.com/grpc-ecosystem/polyglot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
progressbar,ctongfei,https://github.com/ctongfei/progressbar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
cyclops-integration,aol,https://github.com/aol/cyclops-integration,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
RxJavaFX,ReactiveX,https://github.com/ReactiveX/RxJavaFX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Android-Orma,maskarade,https://github.com/maskarade/Android-Orma,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
app-icon,dwmkerr,https://github.com/dwmkerr/app-icon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
fastr,oracle,https://github.com/oracle/fastr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
fdb-record-layer,FoundationDB,https://github.com/FoundationDB/fdb-record-layer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Sudachi,WorksApplications,https://github.com/WorksApplications/Sudachi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
eo,yegor256,https://github.com/yegor256/eo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
es4x,reactiverse,https://github.com/reactiverse/es4x,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
phoenicis,PhoenicisOrg,https://github.com/PhoenicisOrg/phoenicis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
stag-java,vimeo,https://github.com/vimeo/stag-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Easer,renyuneyun,https://github.com/renyuneyun/Easer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
iceberg,Netflix,https://github.com/Netflix/iceberg,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
PreferencesFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/PreferencesFX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
pojobuilder,mkarneim,https://github.com/mkarneim/pojobuilder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
tikxml,Tickaroo,https://github.com/Tickaroo/tikxml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
huntbugs,amaembo,https://github.com/amaembo/huntbugs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
org.alloytools.alloy,AlloyTools,https://github.com/AlloyTools/org.alloytools.alloy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SquidLib,SquidPony,https://github.com/SquidPony/SquidLib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
chunky,llbit,https://github.com/llbit/chunky,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
apollo,logzio,https://github.com/logzio/apollo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mini2Dx,mini2Dx,https://github.com/mini2Dx/mini2Dx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
WorkbenchFX,dlsc-software-consulting-gmbh,https://github.com/dlsc-software-consulting-gmbh/WorkbenchFX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
postgres-async-driver,alaisi,https://github.com/alaisi/postgres-async-driver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
t-vault,tmobile,https://github.com/tmobile/t-vault,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-javaformat,spring-io,https://github.com/spring-io/spring-javaformat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
easygcm,inloop,https://github.com/inloop/easygcm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
arara,cereda,https://github.com/cereda/arara,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Jukito,ArcBees,https://github.com/ArcBees/Jukito,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Elephant,jusu,https://github.com/jusu/Elephant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
moditect,moditect,https://github.com/moditect/moditect,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
wix-embedded-mysql,wix,https://github.com/wix/wix-embedded-mysql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
intellij-postfix-templates,xylo,https://github.com/xylo/intellij-postfix-templates,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
bdx,GoranM,https://github.com/GoranM/bdx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
waltz,wepay,https://github.com/wepay/waltz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
